id,충전소명,주소,위도,경도,상태,이용제한,급속충전량,충전기타입
1071,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1072,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1073,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1074,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1075,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1076,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1077,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1078,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1079,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1080,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1081,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1082,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1083,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1084,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1085,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1086,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1087,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1088,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1089,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1090,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1091,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1092,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1093,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1094,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1095,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1096,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1097,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1098,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1099,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1100,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1101,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1102,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1103,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1104,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,,3,AC완속
1105,광화문풍림스페이스본1단지,서울특별시 종로구 사직로8길 4,37.5747,126.969,충전대기,,3,AC완속
1106,광화문풍림스페이스본2단지,서울특별시 종로구 경희궁길 57,37.5735,126.968,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1107,광화문풍림스페이스본2단지,서울특별시 종로구 경희궁길 57,37.5735,126.968,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1108,광화문풍림스페이스본2단지,서울특별시 종로구 경희궁길 57,37.5735,126.968,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1109,광화문풍림스페이스본2단지,서울특별시 종로구 경희궁길 57,37.5735,126.968,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1110,광화문풍림스페이스본2단지,서울특별시 종로구 경희궁길 57,37.5735,126.968,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1111,광화문풍림스페이스본2단지,서울특별시 종로구 경희궁길 57,37.5735,126.968,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1112,광화문풍림스페이스본2단지,서울특별시 종로구 경희궁길 57,37.5735,126.968,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1113,광화문풍림스페이스본2단지,서울특별시 종로구 경희궁길 57,37.5735,126.968,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1114,광화문풍림스페이스본2단지,서울특별시 종로구 경희궁길 57,37.5735,126.968,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1115,광화문풍림스페이스본2단지,서울특별시 종로구 경희궁길 57,37.5735,126.968,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1116,명륜동주상복합아남아파트,서울특별시 종로구 혜화로3길 5,37.586,127.0,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1117,명륜동주상복합아남아파트,서울특별시 종로구 혜화로3길 5,37.586,127.0,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1118,명륜동주상복합아남아파트,서울특별시 종로구 혜화로3길 5,37.586,127.0,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1119,명륜동주상복합아남아파트,서울특별시 종로구 혜화로3길 5,37.586,127.0,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1120,명륜동주상복합아남아파트,서울특별시 종로구 혜화로3길 5,37.586,127.0,충전대기,해당 시설 정책에 따라 이용이 불가할 수 있습니다,3,AC완속
1121,신용보증기금 (동대문),서울특별시 종로구 종로 408,37.575,127.022,충전대기,,3,AC완속
1122,신용보증기금 (동대문),서울특별시 종로구 종로 408,37.575,127.022,충전대기,,3,AC완속
1123,신용보증기금 (동대문),서울특별시 종로구 종로 408,37.575,127.022,충전대기,,3,AC완속
1124,서울 종로구 평창31길 35 (저압수용가),서울특별시 종로구 평창31길 35,37.612,126.977,충전대기,,3,AC완속
1125,서울 종로구 평창길 15 (저압수용가),서울특별시 종로구 평창길 15,37.6059,126.964,충전대기,,3,AC완속
1126,방송통신대학교 본부 (완속충전기),서울특별시 종로구 대학로 86,37.5792,127.003,충전대기,,7,AC완속
1127,방송통신대학교 본부 (완속충전기),서울특별시 종로구 대학로 86,37.5792,127.003,충전중,,7,AC완속
1128,방송통신대학교 본부 (완속충전기),서울특별시 종로구 대학로 86,37.5792,127.003,충전대기,,7,AC완속
1129,방송통신대학교 본부 (완속충전기),서울특별시 종로구 대학로 86,37.5792,127.003,충전대기,,7,AC완속
1130,방송통신대학교 본부 (완속충전기),서울특별시 종로구 대학로 86,37.5792,127.003,충전대기,,7,AC완속
1131,방송통신대학교 본부 (완속충전기),서울특별시 종로구 대학로 86,37.5792,127.003,충전대기,,7,AC완속
1132,방송통신대학교 본부 (완속충전기),서울특별시 종로구 대학로 86,37.5792,127.003,충전대기,,7,AC완속
1133,방송통신대학교 본부 (완속충전기),서울특별시 종로구 대학로 86,37.5792,127.003,충전대기,시설 상황에 따라 이용이 제한될 수 있음,3,AC완속
1134,방송통신대학교 본부 (완속충전기),서울특별시 종로구 대학로 86,37.5792,127.003,충전대기,시설 상황에 따라 이용이 제한될 수 있음,3,AC완속
1135,방송통신대학교 본부 (완속충전기),서울특별시 종로구 대학로 86,37.5792,127.003,충전대기,시설 상황에 따라 이용이 제한될 수 있음,3,AC완속
1136,도렴빌딩 (완속충전기),서울특별시 종로구 새문안로5길 37,37.5737,126.974,충전대기,,11,AC완속
1137,도렴빌딩 (완속충전기),서울특별시 종로구 새문안로5길 37,37.5737,126.974,충전대기,,11,AC완속
1138,도렴빌딩 (완속충전기),서울특별시 종로구 새문안로5길 37,37.5737,126.974,충전대기,,11,AC완속
1139,세검정성당,서울특별시 종로구 세검정로6길 38,37.6,126.961,충전대기,,3,AC완속
1140,JW메리어트동대문스퀘어 (완속충전기),서울특별시 종로구 청계천로 279,37.5704,127.009,충전대기,,11,AC완속
1141,JW메리어트동대문스퀘어 (완속충전기),서울특별시 종로구 청계천로 279,37.5704,127.009,충전대기,,11,AC완속
1142,JW메리어트동대문스퀘어 (완속충전기),서울특별시 종로구 청계천로 279,37.5704,127.009,충전대기,,11,AC완속
1143,JW메리어트동대문스퀘어 (완속충전기),서울특별시 종로구 청계천로 279,37.5704,127.009,충전대기,,11,AC완속
1144,JW메리어트동대문스퀘어 (완속충전기),서울특별시 종로구 청계천로 279,37.5704,127.009,충전대기,,11,AC완속
1145,JW메리어트동대문스퀘어 (완속충전기),서울특별시 종로구 청계천로 279,37.5704,127.009,충전대기,,11,AC완속
1146,대일빌딩 (완속충전기),서울특별시 종로구 인사동길 12,37.5719,126.987,충전대기,,11,AC완속
1147,대일빌딩 (완속충전기),서울특별시 종로구 인사동길 12,37.5719,126.987,충전대기,,11,AC완속
1148,대일빌딩 (완속충전기),서울특별시 종로구 인사동길 12,37.5719,126.987,충전대기,,11,AC완속
1149,대일빌딩 (완속충전기),서울특별시 종로구 인사동길 12,37.5719,126.987,충전대기,,11,AC완속
1150,동대문종합시장 (완속충전기),서울특별시 종로구 종로 266,37.5707,127.007,충전대기,,11,AC완속
1151,동대문종합시장 (완속충전기),서울특별시 종로구 종로 266,37.5707,127.007,충전대기,,11,AC완속
1152,동대문종합시장 (완속충전기),서울특별시 종로구 종로 266,37.5707,127.007,충전대기,,11,AC완속
1153,동대문종합시장 (완속충전기),서울특별시 종로구 종로 266,37.5707,127.007,충전대기,,11,AC완속
1154,동대문종합시장 (완속충전기),서울특별시 종로구 종로 266,37.5707,127.007,충전대기,,11,AC완속
1155,세종로 공영주차장,서울특별시 종로구 세종대로 지하189,37.5735,126.979,상태미확인,,7,AC완속
1156,세종로 공영주차장,서울특별시 종로구 세종대로 지하189,37.5735,126.979,상태미확인,,7,AC완속
1157,종로구청 공영주차장,서울특별시 종로구 종로1길 42,37.5737,126.979,상태미확인,,14,AC완속
1158,종로구청 공영주차장,서울특별시 종로구 종로1길 42,37.5737,126.979,상태미확인,,14,AC완속
1159,청와대 사랑채 주차장,서울특별시 종로구 효자로 67,37.5819,126.973,충전대기,,100,DC콤보
1160,청와대 사랑채 주차장,서울특별시 종로구 효자로 67,37.5819,126.973,충전대기,,100,DC콤보
1161,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1162,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1163,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1164,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1165,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1166,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1167,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1168,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1169,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1170,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1171,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1172,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1173,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1174,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1175,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1176,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1177,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1178,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1179,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1180,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1181,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1182,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1183,센트로폴리스(회원전용),서울특별시 종로구 우정국로 26,37.5715,126.984,상태미확인,,7,AC완속
1184,서울문화재단,서울특별시 종로구 동숭길 122,37.5837,127.004,충전대기,시설 상황에 따라 이용이 제한될 수 있음,7,AC완속
1185,서린빌딩(입주사 전용),서울특별시 종로구 돈화문로11길 지하26,37.5697,126.98,충전대기,입주사 전용,100,DC콤보
1186,서린빌딩(입주사 전용),서울특별시 종로구 돈화문로11길 지하26,37.5697,126.98,충전대기,입주사 전용,100,DC콤보
1187,서린빌딩(입주사 전용),서울특별시 종로구 돈화문로11길 지하26,37.5697,126.98,충전대기,입주사 전용,100,DC콤보
1188,서린빌딩(입주사 전용),서울특별시 종로구 돈화문로11길 지하26,37.5697,126.98,충전대기,입주사 전용,100,DC콤보
1189,종로구 전기차 충전소,서울특별시 종로구 평창문화로 108,37.6082,126.973,운영중지,,200,DC콤보
1190,종로구 전기차 충전소,서울특별시 종로구 평창문화로 108,37.6082,126.973,충전중,,200,DC콤보
1191,신교공영주차장,서울특별시 종로구 자하문로 89,37.584,126.97,충전중,,100,DC콤보
1192,신교공영주차장,서울특별시 종로구 자하문로 89,37.584,126.97,충전대기,,100,DC콤보
1193,신교공영주차장,서울특별시 종로구 자하문로 89,37.584,126.97,충전대기,,7,AC완속
1194,신교공영주차장,서울특별시 종로구 자하문로 89,37.584,126.97,충전대기,,7,AC완속
1195,신교공영주차장,서울특별시 종로구 자하문로 89,37.584,126.97,충전대기,,7,AC완속
1196,신교공영주차장,서울특별시 종로구 자하문로 89,37.584,126.97,충전대기,,7,AC완속
1197,태화빌딩,서울특별시 종로구 인사동5길 29,37.572,126.985,충전대기,,7,AC완속
1198,태화빌딩,서울특별시 종로구 인사동5길 29,37.572,126.985,충전대기,,7,AC완속
1199,코리안리재보험,서울특별시 종로구 종로5길 68,37.5734,126.98,충전대기,,7,AC완속
1200,코리안리재보험,서울특별시 종로구 종로5길 68,37.5734,126.98,충전대기,,7,AC완속
1201,코리안리재보험,서울특별시 종로구 종로5길 68,37.5734,126.98,충전대기,,7,AC완속
1202,코리안리재보험,서울특별시 종로구 종로5길 68,37.5734,126.98,충전대기,,7,AC완속
1203,종로센트레빌아파트,서울특별시 종로구 동망산길 47,37.5816,127.016,충전중,거주자외 출입제한,7,AC완속
1204,종로센트레빌아파트,서울특별시 종로구 동망산길 47,37.5816,127.016,충전중,거주자외 출입제한,7,AC완속
1205,종로센트레빌아파트,서울특별시 종로구 동망산길 47,37.5816,127.016,충전대기,거주자외 출입제한,7,AC완속
1206,종로센트레빌아파트,서울특별시 종로구 동망산길 47,37.5816,127.016,충전대기,거주자외 출입제한,7,AC완속
1207,종로센트레빌아파트,서울특별시 종로구 동망산길 47,37.5816,127.016,충전대기,거주자외 출입제한,7,AC완속
1208,종로센트레빌아파트,서울특별시 종로구 동망산길 47,37.5816,127.016,충전대기,거주자외 출입제한,7,AC완속
1209,SK서린빌딩,서울특별시 종로구 종로 26,37.5697,126.98,충전대기,,100,DC차데모+DC콤보
1210,SK서린빌딩,서울특별시 종로구 종로 26,37.5697,126.98,충전대기,,100,DC차데모+DC콤보
1211,한국생산성본부,서울특별시 종로구 새문안로5가길 32,37.5749,126.974,충전대기,,7,AC완속
1212,한국생산성본부,서울특별시 종로구 새문안로5가길 32,37.5749,126.974,충전대기,,7,AC완속
1213,교보생명 본사사옥,서울특별시 종로구 종로 1,37.571,126.978,충전대기,,7,AC완속
1214,교보생명 본사사옥,서울특별시 종로구 종로 1,37.571,126.978,충전대기,,7,AC완속
1215,교보생명 본사사옥,서울특별시 종로구 종로 1,37.571,126.978,충전대기,,7,AC완속
1216,교보생명 본사사옥,서울특별시 종로구 종로 1,37.571,126.978,충전대기,,7,AC완속
1217,교보생명 본사사옥,서울특별시 종로구 종로 1,37.571,126.978,충전대기,,7,AC완속
1218,교보생명 본사사옥,서울특별시 종로구 종로 1,37.571,126.978,충전대기,,7,AC완속
1219,교보생명 본사사옥,서울특별시 종로구 종로 1,37.571,126.978,충전대기,,7,AC완속
1220,교보생명 본사사옥,서울특별시 종로구 종로 1,37.571,126.978,충전대기,,7,AC완속
1221,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1222,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1223,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1224,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1225,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1226,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1227,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1228,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1229,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1230,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1231,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1232,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1233,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1234,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1235,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1236,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1237,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1238,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1239,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1240,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1241,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1242,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1243,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1244,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1245,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1246,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전중,방문객 외 출입제한,3,AC완속
1247,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1248,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1249,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1250,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1251,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1252,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1253,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1254,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1255,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1256,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1257,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1258,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1259,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1260,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1261,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1262,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1263,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1264,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1265,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1266,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1267,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1268,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1269,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1270,홍파동 경희궁자이 2단지,서울특별시 종로구 송월길 99,37.5705,126.964,충전대기,방문객 외 출입제한,3,AC완속
1271,서린동 서울글로벌센터,서울특별시 종로구 종로 38,37.5698,126.981,충전대기,방문객 외 출입제한,3,AC3상
1272,서린동 서울글로벌센터,서울특별시 종로구 종로 38,37.5698,126.981,충전중,방문객 외 출입제한,3,AC3상
